employee_id,leave_type_encoded,days_requested,days_balance,has_required_attachment,dh_decision,hr_decision,has_rejection_reason,routing_action
EMP-018,1,1,2,1,1,0,0,1
EMP-018,2,83,0,1,2,0,0,2
EMP-018,3,7,0,1,2,0,1,3
EMP-019,0,4,5,1,0,0,0,0
EMP-019,1,14,14,1,1,0,0,1
EMP-019,2,36,0,1,1,2,0,2
EMP-019,3,7,0,1,1,1,0,3
EMP-019,4,5,0,1,0,0,0,0
EMP-019,5,2,0,0,1,0,0,1
EMP-019,6,2,0,1,1,2,0,2
EMP-019,7,3,0,0,1,1,0,3
EMP-019,0,1,10,1,0,0,0,0
EMP-019,1,10,13,1,1,0,0,1
EMP-019,2,3,0,1,2,0,0,2
EMP-019,3,6,0,1,1,2,1,3
EMP-019,4,2,0,1,0,0,0,0
EMP-019,5,3,0,1,1,0,0,1
EMP-019,6,1,0,1,1,2,0,2
EMP-019,7,4,0,1,2,0,1,3
EMP-019,0,1,9,1,0,0,0,0
EMP-019,1,3,6,1,1,0,0,1
EMP-019,2,45,0,1,1,2,0,2
EMP-019,3,6,0,1,1,2,1,3
EMP-019,4,6,0,1,0,0,0,0
EMP-019,5,5,0,1,1,0,0,1
EMP-019,6,3,0,1,2,0,0,2
EMP-019,7,5,0,0,1,1,0,3
EMP-019,0,6,13,1,0,0,0,0
EMP-019,1,1,2,1,1,0,0,1
EMP-019,2,20,0,0,1,2,0,2
EMP-019,3,2,0,1,2,0,1,3
EMP-019,4,1,0,1,0,0,0,0
EMP-019,5,5,0,1,1,0,0,1
EMP-019,6,2,0,1,2,0,0,2
EMP-019,7,1,0,1,1,1,0,3
EMP-019,0,13,14,1,0,0,0,0
EMP-019,1,5,13,1,1,0,0,1
EMP-019,2,15,0,1,2,0,0,2
EMP-019,3,2,0,1,1,2,1,3
EMP-019,4,7,0,1,0,0,0,0
EMP-019,5,3,0,1,1,0,0,1
EMP-019,6,3,0,1,1,2,0,2
EMP-019,7,5,0,1,1,2,1,3
EMP-019,0,15,15,1,0,0,0,0
EMP-019,1,14,14,1,1,0,0,1
EMP-019,2,36,0,1,2,0,0,2
EMP-019,3,2,0,1,1,1,0,3
EMP-019,4,4,0,1,0,0,0,0
EMP-019,5,4,0,1,1,0,0,1
EMP-019,6,2,0,1,1,2,0,2
EMP-019,7,2,0,1,1,2,1,3
EMP-019,0,5,5,1,0,0,0,0
EMP-019,1,12,12,1,1,0,0,1
EMP-019,2,87,0,1,2,0,0,2
EMP-019,3,1,0,1,1,1,0,3
EMP-019,4,6,0,1,0,0,0,0
EMP-019,5,5,0,1,1,0,0,1
EMP-019,6,3,0,1,2,0,0,2
EMP-019,7,5,0,1,1,1,0,3
EMP-019,0,13,14,1,0,0,0,0
EMP-019,1,10,12,1,1,0,0,1
EMP-019,2,64,0,1,2,0,0,2
EMP-019,3,2,0,1,1,1,0,3
EMP-019,4,2,0,1,0,0,0,0
EMP-019,5,1,0,1,1,0,0,1
EMP-019,6,1,0,1,1,2,0,2
EMP-019,7,4,0,1,1,1,0,3
EMP-019,0,9,14,1,0,0,0,0
EMP-019,1,10,11,1,1,0,0,1
EMP-019,2,94,0,1,1,2,0,2
EMP-019,3,6,0,1,2,0,1,3
EMP-019,4,5,0,1,0,0,0,0
EMP-019,5,2,0,1,1,0,0,1
EMP-019,6,1,0,1,2,0,0,2
EMP-019,7,5,0,1,2,0,1,3
EMP-019,0,5,15,1,0,0,0,0
EMP-019,1,5,6,1,1,0,0,1
EMP-019,2,74,0,1,2,0,0,2
EMP-019,3,6,0,1,1,2,1,3
EMP-019,4,5,0,1,0,0,0,0
EMP-019,5,4,0,1,1,0,0,1
EMP-019,6,3,0,1,2,0,0,2
EMP-019,7,1,0,1,1,1,0,3
EMP-019,0,14,14,1,0,0,0,0
EMP-019,1,7,14,1,1,0,0,1
EMP-019,2,19,0,1,1,2,0,2
EMP-019,3,4,0,1,1,2,1,3
EMP-019,4,1,0,1,0,0,0,0
EMP-019,5,3,0,1,1,0,0,1
EMP-019,6,3,0,1,1,2,0,2
EMP-019,7,3,0,1,1,2,1,3
EMP-019,0,8,9,1,0,0,0,0
EMP-019,1,9,9,1,1,0,0,1
EMP-019,2,55,0,1,2,0,0,2
EMP-019,3,7,0,1,1,2,1,3
EMP-019,4,3,0,1,0,0,0,0
EMP-019,5,5,0,1,1,0,0,1
EMP-019,6,1,0,1,1,2,0,2
EMP-019,7,2,0,1,1,2,1,3
EMP-019,0,10,11,1,0,0,0,0
EMP-019,1,15,15,1,1,0,0,1
EMP-019,2,72,0,0,2,0,0,2
EMP-019,3,3,0,1,1,2,1,3
EMP-020,0,14,14,1,0,0,0,0
EMP-020,1,14,14,1,1,0,0,1
EMP-020,2,96,0,1,1,2,0,2
EMP-020,3,7,0,1,1,1,0,3
EMP-020,4,4,0,1,0,0,0,0
EMP-020,5,4,0,1,1,0,0,1
EMP-020,6,3,0,1,2,0,0,2
EMP-020,7,4,0,1,1,1,0,3
EMP-020,0,4,15,1,0,0,0,0
EMP-020,1,10,15,1,1,0,0,1
EMP-020,2,39,0,1,1,2,0,2
EMP-020,3,3,0,1,2,0,1,3
EMP-020,4,2,0,1,0,0,0,0
EMP-020,5,5,0,1,1,0,0,1
EMP-020,6,1,0,1,1,2,0,2
EMP-020,7,1,0,1,1,2,1,3
EMP-020,0,11,12,1,0,0,0,0
EMP-020,1,11,14,0,1,0,0,1
EMP-020,2,12,0,1,2,0,0,2
EMP-020,3,3,0,1,1,1,0,3
EMP-020,4,3,0,1,0,0,0,0
EMP-020,5,1,0,1,1,0,0,1
EMP-020,6,3,0,1,1,2,0,2
EMP-020,7,1,0,1,1,2,1,3
EMP-020,0,10,15,1,0,0,0,0
EMP-020,1,14,15,1,1,0,0,1
EMP-020,2,44,0,1,2,0,0,2
EMP-020,3,1,0,1,2,0,1,3
EMP-020,4,6,0,1,0,0,0,0
EMP-020,5,1,0,1,1,0,0,1
EMP-020,6,2,0,1,2,0,0,2
EMP-020,7,5,0,1,1,2,1,3
EMP-020,0,4,4,1,0,0,0,0
EMP-020,1,6,11,1,1,0,0,1
EMP-020,2,82,0,1,1,2,0,2
EMP-020,3,2,0,1,1,1,0,3
EMP-020,4,3,0,1,0,0,0,0
EMP-020,5,3,0,1,1,0,0,1
EMP-020,6,3,0,1,1,2,0,2
EMP-020,7,3,0,1,2,0,1,3
EMP-020,0,5,7,0,0,0,0,0
EMP-020,1,9,15,1,1,0,0,1
EMP-020,2,23,0,1,2,0,0,2
EMP-020,3,1,0,1,2,0,1,3
EMP-020,4,1,0,1,0,0,0,0
EMP-020,5,1,0,1,1,0,0,1
EMP-020,6,3,0,1,2,0,0,2
EMP-020,7,5,0,1,1,1,0,3
EMP-020,0,4,4,0,0,0,0,0
EMP-020,1,3,11,1,1,0,0,1
EMP-020,2,20,0,1,1,2,0,2
EMP-020,3,3,0,1,1,2,1,3
EMP-020,4,5,0,1,0,0,0,0
EMP-020,5,1,0,1,1,0,0,1
EMP-020,6,1,0,1,1,2,0,2
EMP-020,7,2,0,1,2,0,1,3
EMP-020,0,1,14,1,0,0,0,0
EMP-020,1,9,11,1,1,0,0,1
EMP-020,2,5,0,1,1,2,0,2
EMP-020,3,1,0,1,2,0,1,3
EMP-020,4,6,0,1,0,0,0,0
EMP-020,5,2,0,1,1,0,0,1
EMP-020,6,3,0,1,2,0,0,2
EMP-020,7,5,0,1,1,1,0,3
EMP-020,0,3,10,1,0,0,0,0
EMP-020,1,11,12,1,1,0,0,1
EMP-020,2,72,0,1,2,0,0,2
EMP-020,3,7,0,1,1,1,0,3
EMP-020,4,4,0,1,0,0,0,0
EMP-020,5,1,0,1,1,0,0,1
EMP-020,6,1,0,0,1,2,0,2
EMP-020,7,4,0,1,2,0,1,3
EMP-020,0,8,12,1,0,0,0,0
EMP-020,1,11,12,1,1,0,0,1
EMP-020,2,60,0,1,2,0,0,2
EMP-020,3,1,0,1,2,0,1,3
EMP-020,4,6,0,1,0,0,0,0
EMP-020,5,1,0,1,1,0,0,1
EMP-020,6,1,0,1,2,0,0,2
EMP-020,7,4,0,1,2,0,1,3
EMP-020,0,10,14,1,0,0,0,0
EMP-020,1,14,14,1,1,0,0,1
EMP-020,2,43,0,1,2,0,0,2
EMP-020,3,4,0,1,2,0,1,3
EMP-020,4,4,0,1,0,0,0,0
EMP-020,5,5,0,1,1,0,0,1
EMP-020,6,2,0,1,1,2,0,2
EMP-020,7,1,0,1,1,2,1,3
EMP-020,0,11,12,1,0,0,0,0
EMP-020,1,10,15,1,1,0,0,1
EMP-020,2,23,0,1,2,0,0,2
EMP-020,3,1,0,1,1,1,0,3
EMP-020,4,1,0,1,0,0,0,0
EMP-020,5,3,0,1,1,0,0,1
EMP-020,6,1,0,1,1,2,0,2
EMP-020,7,1,0,1,1,1,0,3
EMP-020,0,6,10,1,0,0,0,0
EMP-020,1,4,6,1,1,0,0,1
EMP-020,2,95,0,1,2,0,0,2
EMP-020,3,7,0,1,1,1,0,3
EMP-021,0,15,15,1,0,0,0,0
EMP-021,1,9,13,1,1,0,0,1
EMP-021,2,38,0,1,2,0,0,2
EMP-021,3,7,0,1,1,1,0,3
EMP-021,4,5,0,1,0,0,0,0
EMP-021,5,4,0,1,1,0,0,1
EMP-021,6,1,0,1,2,0,0,2
EMP-021,7,3,0,1,1,2,1,3
EMP-021,0,13,14,1,0,0,0,0
EMP-021,1,12,15,1,1,0,0,1
EMP-021,2,17,0,1,1,2,0,2
EMP-021,3,3,0,1,2,0,1,3
EMP-021,4,7,0,1,0,0,0,0
EMP-021,5,1,0,1,1,0,0,1
EMP-021,6,2,0,1,1,2,0,2
EMP-021,7,2,0,1,2,0,1,3
EMP-021,0,7,10,1,0,0,0,0
EMP-021,1,3,10,1,1,0,0,1
EMP-021,2,83,0,1,1,2,0,2
EMP-021,3,2,0,1,1,1,0,3
EMP-021,4,3,0,1,0,0,0,0
EMP-021,5,3,0,1,1,0,0,1
EMP-021,6,2,0,1,2,0,0,2
EMP-021,7,5,0,1,2,0,1,3
EMP-021,0,11,15,1,0,0,0,0
EMP-021,1,4,10,1,1,0,0,1
EMP-021,2,79,0,1,1,2,0,2
EMP-021,3,5,0,1,2,0,1,3
EMP-021,4,2,0,1,0,0,0,0
EMP-021,5,2,0,1,1,0,0,1
EMP-021,6,1,0,1,1,2,0,2
EMP-021,7,1,0,1,1,2,1,3
EMP-021,0,6,12,1,0,0,0,0
EMP-021,1,9,15,1,1,0,0,1
EMP-021,2,78,0,1,1,2,0,2
EMP-021,3,2,0,1,1,1,0,3
EMP-021,4,6,0,1,0,0,0,0
EMP-021,5,2,0,1,1,0,0,1
EMP-021,6,1,0,1,2,0,0,2
EMP-021,7,3,0,1,1,1,0,3
EMP-021,0,4,11,0,0,0,0,0
EMP-021,1,5,13,1,1,0,0,1
EMP-021,2,70,0,1,1,2,0,2
EMP-021,3,6,0,1,1,2,1,3
EMP-021,4,2,0,1,0,0,0,0
EMP-021,5,2,0,1,1,0,0,1
EMP-021,6,2,0,1,1,2,0,2
EMP-021,7,2,0,1,1,2,1,3
EMP-021,0,1,1,1,0,0,0,0
EMP-021,1,6,14,1,1,0,0,1
EMP-021,2,59,0,1,2,0,0,2
EMP-021,3,1,0,1,1,1,0,3
EMP-021,4,1,0,1,0,0,0,0
EMP-021,5,1,0,1,1,0,0,1
EMP-021,6,2,0,1,1,2,0,2
EMP-021,7,2,0,1,1,2,1,3
EMP-021,0,13,14,1,0,0,0,0
EMP-021,1,8,8,1,1,0,0,1
EMP-021,2,36,0,1,2,0,0,2
EMP-021,3,4,0,1,1,1,0,3
EMP-021,4,1,0,1,0,0,0,0
EMP-021,5,1,0,0,1,0,0,1
EMP-021,6,2,0,1,2,0,0,2
EMP-021,7,3,0,1,2,0,1,3
EMP-021,0,6,7,1,0,0,0,0
EMP-021,1,8,8,1,1,0,0,1
EMP-021,2,17,0,1,1,2,0,2
EMP-021,3,7,0,1,1,2,1,3
EMP-021,4,2,0,1,0,0,0,0
EMP-021,5,4,0,1,1,0,0,1
EMP-021,6,1,0,1,1,2,0,2
EMP-021,7,5,0,1,1,2,1,3
EMP-021,0,11,14,1,0,0,0,0
EMP-021,1,15,15,1,1,0,0,1
EMP-021,2,84,0,1,2,0,0,2
EMP-021,3,7,0,1,1,2,1,3
EMP-021,4,6,0,1,0,0,0,0
EMP-021,5,3,0,1,1,0,0,1
EMP-021,6,3,0,1,1,2,0,2
EMP-021,7,4,0,1,1,1,0,3
EMP-021,0,9,12,1,0,0,0,0
EMP-021,1,1,13,1,1,0,0,1
EMP-021,2,58,0,1,1,2,0,2
EMP-021,3,4,0,1,1,1,0,3
EMP-021,4,1,0,1,0,0,0,0
EMP-021,5,5,0,1,1,0,0,1
EMP-021,6,1,0,1,1,2,0,2
EMP-021,7,3,0,1,1,1,0,3
EMP-021,0,11,12,1,0,0,0,0
EMP-021,1,1,7,1,1,0,0,1
EMP-021,2,30,0,1,2,0,0,2
EMP-021,3,1,0,1,1,1,0,3
EMP-021,4,6,0,1,0,0,0,0
EMP-021,5,2,0,1,1,0,0,1
EMP-021,6,3,0,1,2,0,0,2
EMP-021,7,3,0,1,2,0,1,3
EMP-021,0,13,14,1,0,0,0,0
EMP-021,1,14,15,1,1,0,0,1
EMP-021,2,80,0,1,2,0,0,2
EMP-021,3,6,0,1,2,0,1,3
